Datum;Uhrzeit;Gesamt[MWh]
14.04.2020;01:00;9.335
14.04.2020;01:15;9.224
14.04.2020;01:30;9.045
14.04.2020;01:45;9.047
14.04.2020;02:00;9.223
14.04.2020;02:15;9.222
14.04.2020;02:30;9.101
14.04.2020;02:45;9.126
14.04.2020;03:00;9.290
14.04.2020;03:15;9.296
14.04.2020;03:30;9.180
14.04.2020;03:45;9.177
14.04.2020;04:00;9.415
14.04.2020;04:15;9.425
14.04.2020;04:30;9.577
14.04.2020;04:45;9.717
14.04.2020;05:00;10.111
14.04.2020;05:15;10.264
14.04.2020;05:30;10.514
14.04.2020;05:45;10.836
14.04.2020;06:00;11.520
14.04.2020;06:15;11.759
14.04.2020;06:30;12.094
14.04.2020;06:45;12.365
14.04.2020;07:00;12.704
14.04.2020;07:15;12.980
14.04.2020;07:30;13.316
14.04.2020;07:45;13.609
14.04.2020;08:00;13.734
14.04.2020;08:15;13.842
14.04.2020;08:30;13.930
14.04.2020;08:45;13.883
14.04.2020;09:00;13.948
14.04.2020;09:15;14.139
14.04.2020;09:30;14.479
14.04.2020;09:45;14.845
14.04.2020;10:00;14.944
14.04.2020;10:15;14.941
14.04.2020;10:30;15.070
14.04.2020;10:45;15.245
14.04.2020;11:00;15.195
14.04.2020;11:15;15.217
14.04.2020;11:30;15.189
14.04.2020;11:45;15.158
14.04.2020;12:00;15.019
14.04.2020;12:15;14.853
14.04.2020;12:30;14.756
14.04.2020;12:45;14.756
14.04.2020;13:00;14.731
14.04.2020;13:15;14.688
14.04.2020;13:30;14.703
14.04.2020;13:45;14.545
14.04.2020;14:00;14.531
14.04.2020;14:15;14.479
14.04.2020;14:30;14.359
14.04.2020;14:45;14.220
14.04.2020;15:00;13.915
14.04.2020;15:15;13.952
14.04.2020;15:30;13.859
14.04.2020;15:45;13.845
14.04.2020;16:00;13.586
14.04.2020;16:15;13.555
14.04.2020;16:30;13.551
14.04.2020;16:45;13.438
14.04.2020;17:00;13.521
14.04.2020;17:15;13.609
14.04.2020;17:30;13.645
14.04.2020;17:45;13.450
14.04.2020;18:00;13.532
14.04.2020;18:15;13.465
14.04.2020;18:30;13.462
14.04.2020;18:45;13.502
14.04.2020;19:00;13.676
14.04.2020;19:15;13.601
14.04.2020;19:30;13.585
14.04.2020;19:45;13.491
14.04.2020;20:00;13.399
14.04.2020;20:15;13.419
14.04.2020;20:30;13.463
14.04.2020;20:45;13.354
14.04.2020;21:00;13.318
14.04.2020;21:15;13.121
14.04.2020;21:30;12.933
14.04.2020;21:45;12.650
14.04.2020;22:00;12.649
14.04.2020;22:15;12.441
14.04.2020;22:30;12.331
14.04.2020;22:45;12.101
14.04.2020;23:00;11.689
14.04.2020;23:15;11.493
14.04.2020;23:30;11.280
14.04.2020;23:45;11.063
15.04.2020;00:00;10.893
15.04.2020;00:15;10.753
15.04.2020;00:30;10.666
15.04.2020;00:45;10.517
15.04.2020;01:00;10.345
15.04.2020;01:15;10.251
15.04.2020;01:30;10.246
15.04.2020;01:45;10.246
15.04.2020;02:00;10.131
15.04.2020;02:15;10.090
15.04.2020;02:30;10.087
15.04.2020;02:45;10.134
15.04.2020;03:00;10.144
15.04.2020;03:15;10.143
15.04.2020;03:30;10.171
15.04.2020;03:45;10.191
15.04.2020;04:00;10.266
15.04.2020;04:15;10.347
15.04.2020;04:30;10.424
15.04.2020;04:45;10.512
15.04.2020;05:00;10.913
15.04.2020;05:15;11.097
15.04.2020;05:30;11.268
15.04.2020;05:45;11.530
15.04.2020;06:00;12.080
15.04.2020;06:15;12.428
15.04.2020;06:30;12.686
15.04.2020;06:45;12.833
15.04.2020;07:00;13.135
15.04.2020;07:15;13.383
15.04.2020;07:30;13.770
15.04.2020;07:45;14.047
15.04.2020;08:00;14.327
15.04.2020;08:15;14.447
15.04.2020;08:30;14.530
15.04.2020;08:45;14.518
15.04.2020;09:00;14.419
15.04.2020;09:15;14.474
15.04.2020;09:30;14.742
15.04.2020;09:45;14.936
15.04.2020;10:00;14.987
15.04.2020;10:15;15.114
15.04.2020;10:30;15.283
15.04.2020;10:45;15.357
15.04.2020;11:00;15.447
15.04.2020;11:15;15.517
15.04.2020;11:30;15.695
15.04.2020;11:45;15.698
15.04.2020;12:00;15.597
15.04.2020;12:15;15.530
15.04.2020;12:30;15.406
15.04.2020;12:45;15.326
15.04.2020;13:00;15.222
15.04.2020;13:15;15.055
15.04.2020;13:30;14.933
15.04.2020;13:45;14.717
15.04.2020;14:00;14.592
15.04.2020;14:15;14.522
15.04.2020;14:30;14.422
15.04.2020;14:45;14.254
15.04.2020;15:00;14.100
15.04.2020;15:15;13.987
15.04.2020;15:30;13.954
15.04.2020;15:45;13.783
15.04.2020;16:00;13.687
15.04.2020;16:15;13.557
15.04.2020;16:30;13.411
15.04.2020;16:45;13.378
15.04.2020;17:00;13.250
15.04.2020;17:15;13.266
15.04.2020;17:30;13.316
15.04.2020;17:45;13.394
15.04.2020;18:00;13.246
15.04.2020;18:15;13.261
15.04.2020;18:30;13.389
15.04.2020;18:45;13.345
15.04.2020;19:00;13.499
15.04.2020;19:15;13.474
15.04.2020;19:30;13.420
15.04.2020;19:45;13.309
15.04.2020;20:00;13.191
15.04.2020;20:15;13.189
15.04.2020;20:30;13.204
15.04.2020;20:45;13.151
15.04.2020;21:00;13.054
15.04.2020;21:15;12.807
15.04.2020;21:30;12.584
15.04.2020;21:45;12.418
15.04.2020;22:00;12.476
15.04.2020;22:15;12.320
15.04.2020;22:30;12.105
15.04.2020;22:45;11.851
15.04.2020;23:00;11.456
15.04.2020;23:15;11.267
15.04.2020;23:30;11.077
15.04.2020;23:45;10.955
16.04.2020;00:00;10.818
16.04.2020;00:15;10.619
16.04.2020;00:30;10.489
16.04.2020;00:45;10.421
16.04.2020;01:00;10.292
16.04.2020;01:15;10.207
16.04.2020;01:30;10.168
16.04.2020;01:45;10.059
16.04.2020;02:00;10.061
16.04.2020;02:15;10.016
16.04.2020;02:30;10.031
16.04.2020;02:45;10.018
16.04.2020;03:00;10.062
16.04.2020;03:15;10.123
16.04.2020;03:30;10.168
16.04.2020;03:45;10.253
16.04.2020;04:00;10.345
16.04.2020;04:15;10.440
16.04.2020;04:30;10.564
16.04.2020;04:45;10.684
16.04.2020;05:00;10.961
16.04.2020;05:15;11.079
16.04.2020;05:30;11.246
16.04.2020;05:45;11.539
16.04.2020;06:00;12.029
16.04.2020;06:15;12.289
16.04.2020;06:30;12.562
16.04.2020;06:45;12.845
16.04.2020;07:00;13.142
16.04.2020;07:15;13.413
16.04.2020;07:30;13.658
16.04.2020;07:45;13.884
16.04.2020;08:00;14.066
16.04.2020;08:15;14.285
16.04.2020;08:30;14.418
16.04.2020;08:45;14.458
16.04.2020;09:00;14.505
16.04.2020;09:15;14.577
16.04.2020;09:30;14.745
16.04.2020;09:45;14.992
16.04.2020;10:00;14.995
16.04.2020;10:15;15.095
16.04.2020;10:30;15.132
16.04.2020;10:45;15.216
16.04.2020;11:00;15.282
16.04.2020;11:15;15.314
16.04.2020;11:30;15.422
16.04.2020;11:45;15.484
16.04.2020;12:00;15.423
16.04.2020;12:15;15.413
16.04.2020;12:30;15.302
16.04.2020;12:45;15.216
16.04.2020;13:00;14.969
16.04.2020;13:15;14.831
16.04.2020;13:30;14.695
16.04.2020;13:45;14.478
16.04.2020;14:00;14.477
16.04.2020;14:15;14.369
16.04.2020;14:30;14.361
16.04.2020;14:45;14.339
16.04.2020;15:00;14.369
16.04.2020;15:15;14.198
16.04.2020;15:30;14.111
16.04.2020;15:45;13.987
16.04.2020;16:00;13.867
16.04.2020;16:15;13.663
16.04.2020;16:30;13.565
16.04.2020;16:45;13.638
16.04.2020;17:00;13.793
16.04.2020;17:15;13.681
16.04.2020;17:30;13.731
16.04.2020;17:45;13.734
16.04.2020;18:00;13.674
16.04.2020;18:15;13.572
16.04.2020;18:30;13.669
16.04.2020;18:45;13.718
16.04.2020;19:00;13.608
16.04.2020;19:15;13.561
16.04.2020;19:30;13.461
16.04.2020;19:45;13.412
16.04.2020;20:00;13.315
16.04.2020;20:15;13.346
16.04.2020;20:30;13.401
16.04.2020;20:45;13.381
16.04.2020;21:00;13.399
16.04.2020;21:15;13.151
16.04.2020;21:30;12.860
16.04.2020;21:45;12.638
16.04.2020;22:00;12.638
16.04.2020;22:15;12.476
16.04.2020;22:30;12.249
16.04.2020;22:45;12.092
16.04.2020;23:00;11.927
16.04.2020;23:15;11.656
16.04.2020;23:30;11.452
16.04.2020;23:45;11.277
17.04.2020;00:00;11.066
17.04.2020;00:15;10.881
17.04.2020;00:30;10.740
17.04.2020;00:45;10.692
17.04.2020;01:00;10.556
17.04.2020;01:15;10.477
17.04.2020;01:30;10.345
17.04.2020;01:45;10.317
17.04.2020;02:00;10.200
17.04.2020;02:15;10.190
17.04.2020;02:30;10.177
17.04.2020;02:45;10.113
17.04.2020;03:00;10.148
17.04.2020;03:15;10.101
17.04.2020;03:30;10.141
17.04.2020;03:45;10.179
17.04.2020;04:00;10.329
17.04.2020;04:15;10.367
17.04.2020;04:30;10.462
17.04.2020;04:45;10.472
17.04.2020;05:00;10.834
17.04.2020;05:15;10.980
17.04.2020;05:30;11.229
17.04.2020;05:45;11.537
17.04.2020;06:00;12.101
17.04.2020;06:15;12.252
17.04.2020;06:30;12.496
17.04.2020;06:45;12.705
17.04.2020;07:00;12.996
17.04.2020;07:15;13.258
17.04.2020;07:30;13.470
17.04.2020;07:45;13.694
17.04.2020;08:00;13.833
17.04.2020;08:15;13.969
17.04.2020;08:30;14.124
17.04.2020;08:45;14.216
17.04.2020;09:00;14.034
17.04.2020;09:15;14.172
17.04.2020;09:30;14.360
17.04.2020;09:45;14.523
17.04.2020;10:00;14.446
17.04.2020;10:15;14.525
17.04.2020;10:30;14.726
17.04.2020;10:45;14.818
17.04.2020;11:00;14.869
17.04.2020;11:15;14.889
17.04.2020;11:30;14.992
17.04.2020;11:45;15.007
17.04.2020;12:00;14.964
17.04.2020;12:15;14.963
17.04.2020;12:30;14.855
17.04.2020;12:45;14.763
17.04.2020;13:00;14.621
17.04.2020;13:15;14.399
17.04.2020;13:30;14.335
17.04.2020;13:45;14.138
17.04.2020;14:00;13.988
17.04.2020;14:15;13.940
17.04.2020;14:30;13.849
17.04.2020;14:45;13.702
17.04.2020;15:00;13.660
17.04.2020;15:15;13.603
17.04.2020;15:30;13.464
17.04.2020;15:45;13.433
17.04.2020;16:00;13.378
17.04.2020;16:15;13.229
17.04.2020;16:30;13.169
17.04.2020;16:45;13.097
17.04.2020;17:00;13.194
17.04.2020;17:15;13.141
17.04.2020;17:30;13.216
17.04.2020;17:45;13.312
17.04.2020;18:00;13.406
17.04.2020;18:15;13.391
17.04.2020;18:30;13.303
17.04.2020;18:45;13.321
17.04.2020;19:00;13.389
17.04.2020;19:15;13.336
17.04.2020;19:30;13.309
17.04.2020;19:45;13.286
17.04.2020;20:00;13.189
17.04.2020;20:15;13.180
17.04.2020;20:30;13.265
17.04.2020;20:45;13.224
17.04.2020;21:00;13.089
17.04.2020;21:15;12.781
17.04.2020;21:30;12.596
17.04.2020;21:45;12.351
17.04.2020;22:00;12.315
17.04.2020;22:15;12.176
17.04.2020;22:30;11.963
17.04.2020;22:45;11.734
17.04.2020;23:00;11.346
17.04.2020;23:15;11.265
17.04.2020;23:30;11.162
17.04.2020;23:45;10.970
18.04.2020;00:00;10.611
18.04.2020;00:15;10.455
18.04.2020;00:30;10.343
18.04.2020;00:45;10.201
18.04.2020;01:00;10.008
18.04.2020;01:15;9.942
18.04.2020;01:30;9.879
18.04.2020;01:45;9.844
18.04.2020;02:00;9.765
18.04.2020;02:15;9.721
18.04.2020;02:30;9.697
18.04.2020;02:45;9.684
18.04.2020;03:00;9.679
18.04.2020;03:15;9.673
18.04.2020;03:30;9.616
18.04.2020;03:45;9.621
18.04.2020;04:00;9.747
18.04.2020;04:15;9.739
18.04.2020;04:30;9.815
18.04.2020;04:45;9.852
18.04.2020;05:00;10.002
18.04.2020;05:15;9.969
18.04.2020;05:30;9.986
18.04.2020;05:45;10.066
18.04.2020;06:00;10.126
18.04.2020;06:15;10.104
18.04.2020;06:30;10.118
18.04.2020;06:45;10.181
18.04.2020;07:00;10.329
18.04.2020;07:15;10.567
18.04.2020;07:30;10.802
18.04.2020;07:45;11.070
18.04.2020;08:00;11.186
18.04.2020;08:15;11.328
18.04.2020;08:30;11.479
18.04.2020;08:45;11.551
18.04.2020;09:00;11.674
18.04.2020;09:15;11.770
18.04.2020;09:30;11.860
18.04.2020;09:45;12.041
18.04.2020;10:00;12.153
18.04.2020;10:15;12.267
18.04.2020;10:30;12.312
18.04.2020;10:45;12.385
18.04.2020;11:00;12.522
18.04.2020;11:15;12.615
18.04.2020;11:30;12.774
18.04.2020;11:45;12.773
18.04.2020;12:00;12.695
18.04.2020;12:15;12.624
18.04.2020;12:30;12.504
18.04.2020;12:45;12.452
18.04.2020;13:00;12.447
18.04.2020;13:15;12.360
18.04.2020;13:30;12.278
18.04.2020;13:45;12.084
18.04.2020;14:00;12.035
18.04.2020;14:15;11.943
18.04.2020;14:30;11.949
18.04.2020;14:45;11.769
18.04.2020;15:00;11.713
18.04.2020;15:15;11.643
18.04.2020;15:30;11.633
18.04.2020;15:45;11.677
18.04.2020;16:00;11.724
18.04.2020;16:15;11.690
18.04.2020;16:30;11.577
18.04.2020;16:45;11.594
18.04.2020;17:00;11.843
18.04.2020;17:15;11.796
18.04.2020;17:30;11.981
18.04.2020;17:45;12.041
18.04.2020;18:00;12.119
18.04.2020;18:15;12.153
18.04.2020;18:30;12.235
18.04.2020;18:45;12.260
18.04.2020;19:00;12.231
18.04.2020;19:15;12.168
18.04.2020;19:30;12.087
18.04.2020;19:45;11.981
18.04.2020;20:00;11.893
18.04.2020;20:15;11.897
18.04.2020;20:30;12.007
18.04.2020;20:45;11.918
18.04.2020;21:00;11.899
18.04.2020;21:15;11.734
18.04.2020;21:30;11.586
18.04.2020;21:45;11.530
18.04.2020;22:00;11.535
18.04.2020;22:15;11.362
18.04.2020;22:30;11.210
18.04.2020;22:45;11.083
18.04.2020;23:00;10.822
18.04.2020;23:15;10.575
18.04.2020;23:30;10.418
18.04.2020;23:45;10.263
19.04.2020;00:00;10.083
19.04.2020;00:15;10.015
19.04.2020;00:30;9.829
19.04.2020;00:45;9.647
19.04.2020;01:00;9.493
19.04.2020;01:15;9.351
19.04.2020;01:30;9.282
19.04.2020;01:45;9.154
19.04.2020;02:00;9.060
19.04.2020;02:15;8.999
19.04.2020;02:30;8.991
19.04.2020;02:45;8.940
19.04.2020;03:00;8.868
19.04.2020;03:15;8.804
19.04.2020;03:30;8.847
19.04.2020;03:45;8.771
19.04.2020;04:00;8.824
19.04.2020;04:15;8.850
19.04.2020;04:30;8.899
19.04.2020;04:45;8.898
19.04.2020;05:00;9.021
19.04.2020;05:15;8.999
19.04.2020;05:30;9.024
19.04.2020;05:45;8.987
19.04.2020;06:00;8.966
19.04.2020;06:15;8.880
19.04.2020;06:30;8.862
19.04.2020;06:45;8.962
19.04.2020;07:00;9.072
19.04.2020;07:15;9.241
19.04.2020;07:30;9.336
19.04.2020;07:45;9.557
19.04.2020;08:00;9.846
19.04.2020;08:15;10.045
19.04.2020;08:30;10.170
19.04.2020;08:45;10.341
19.04.2020;09:00;10.384
19.04.2020;09:15;10.671
19.04.2020;09:30;11.041
19.04.2020;09:45;11.192
19.04.2020;10:00;11.209
19.04.2020;10:15;11.384
19.04.2020;10:30;11.574
19.04.2020;10:45;11.652
19.04.2020;11:00;12.036
19.04.2020;11:15;12.279
19.04.2020;11:30;12.511
19.04.2020;11:45;12.557
19.04.2020;12:00;12.583
19.04.2020;12:15;12.530
19.04.2020;12:30;12.432
19.04.2020;12:45;12.184
19.04.2020;13:00;12.051
19.04.2020;13:15;11.876
19.04.2020;13:30;11.698
19.04.2020;13:45;11.484
19.04.2020;14:00;11.373
19.04.2020;14:15;11.337
19.04.2020;14:30;11.194
19.04.2020;14:45;11.195
19.04.2020;15:00;11.305
19.04.2020;15:15;11.129
19.04.2020;15:30;11.026
19.04.2020;15:45;10.905
19.04.2020;16:00;11.079
19.04.2020;16:15;10.949
19.04.2020;16:30;10.934
19.04.2020;16:45;10.891
19.04.2020;17:00;10.974
19.04.2020;17:15;11.063
19.04.2020;17:30;11.148
19.04.2020;17:45;11.346
19.04.2020;18:00;11.572
19.04.2020;18:15;11.677
19.04.2020;18:30;11.727
19.04.2020;18:45;11.889
19.04.2020;19:00;11.962
19.04.2020;19:15;11.886
19.04.2020;19:30;11.854
19.04.2020;19:45;11.854
19.04.2020;20:00;11.896
19.04.2020;20:15;11.759
19.04.2020;20:30;11.772
19.04.2020;20:45;11.832
19.04.2020;21:00;11.816
19.04.2020;21:15;11.716
19.04.2020;21:30;11.571
19.04.2020;21:45;11.601
19.04.2020;22:00;11.729
19.04.2020;22:15;11.511
19.04.2020;22:30;11.295
19.04.2020;22:45;11.133
19.04.2020;23:00;10.859
19.04.2020;23:15;10.618
19.04.2020;23:30;10.436
19.04.2020;23:45;10.332
20.04.2020;00:00;10.240
20.04.2020;00:15;10.156
20.04.2020;00:30;10.020
20.04.2020;00:45;9.935
20.04.2020;01:00;9.821
20.04.2020;01:15;9.706
20.04.2020;01:30;9.647
20.04.2020;01:45;9.563
20.04.2020;02:00;9.447
20.04.2020;02:15;9.417
20.04.2020;02:30;9.426
20.04.2020;02:45;9.419
20.04.2020;03:00;9.497
20.04.2020;03:15;9.503
20.04.2020;03:30;9.583
20.04.2020;03:45;9.657
20.04.2020;04:00;9.777
20.04.2020;04:15;9.871
20.04.2020;04:30;9.938
20.04.2020;04:45;10.087
20.04.2020;05:00;10.469
20.04.2020;05:15;10.717
20.04.2020;05:30;10.896
20.04.2020;05:45;11.219
20.04.2020;06:00;11.789
20.04.2020;06:15;12.109
20.04.2020;06:30;12.518
20.04.2020;06:45;12.887
20.04.2020;07:00;13.219
20.04.2020;07:15;13.527
20.04.2020;07:30;13.905
20.04.2020;07:45;14.155
20.04.2020;08:00;14.298
20.04.2020;08:15;14.570
20.04.2020;08:30;14.646
20.04.2020;08:45;14.449
20.04.2020;09:00;14.284
20.04.2020;09:15;14.428
20.04.2020;09:30;14.531
20.04.2020;09:45;14.679
20.04.2020;10:00;14.767
20.04.2020;10:15;14.838
20.04.2020;10:30;15.048
20.04.2020;10:45;15.261
20.04.2020;11:00;15.625
20.04.2020;11:15;15.733
20.04.2020;11:30;16.006
20.04.2020;11:45;16.358
20.04.2020;12:00;15.929
20.04.2020;12:15;15.876
20.04.2020;12:30;16.029
20.04.2020;12:45;16.140
20.04.2020;13:00;15.904
20.04.2020;13:15;15.728
20.04.2020;13:30;15.444
20.04.2020;13:45;15.370
20.04.2020;14:00;15.242
20.04.2020;14:15;14.928
20.04.2020;14:30;14.924
20.04.2020;14:45;14.739
20.04.2020;15:00;14.717
20.04.2020;15:15;14.600
20.04.2020;15:30;14.570
20.04.2020;15:45;14.496
20.04.2020;16:00;14.415
20.04.2020;16:15;14.192
20.04.2020;16:30;14.005
20.04.2020;16:45;14.020
20.04.2020;17:00;14.201
20.04.2020;17:15;14.113
20.04.2020;17:30;14.249
20.04.2020;17:45;14.299
20.04.2020;18:00;14.398
20.04.2020;18:15;14.274
20.04.2020;18:30;14.240
20.04.2020;18:45;14.462
20.04.2020;19:00;14.376
20.04.2020;19:15;14.404
20.04.2020;19:30;14.418
20.04.2020;19:45;14.286
20.04.2020;20:00;13.984
20.04.2020;20:15;13.928
20.04.2020;20:30;13.935
20.04.2020;20:45;14.009
20.04.2020;21:00;13.864
20.04.2020;21:15;13.656
20.04.2020;21:30;13.416
20.04.2020;21:45;13.187
20.04.2020;22:00;13.085
20.04.2020;22:15;12.872
20.04.2020;22:30;12.535
20.04.2020;22:45;12.313
20.04.2020;23:00;12.166
20.04.2020;23:15;11.951
20.04.2020;23:30;11.797
20.04.2020;23:45;11.584
21.04.2020;00:00;11.200
21.04.2020;00:15;11.058
21.04.2020;00:30;10.912
21.04.2020;00:45;10.784
21.04.2020;01:00;10.581
21.04.2020;01:15;10.496
21.04.2020;01:30;10.381
21.04.2020;01:45;10.378
21.04.2020;02:00;10.320
21.04.2020;02:15;10.280
21.04.2020;02:30;10.280
21.04.2020;02:45;10.317
21.04.2020;03:00;10.372
21.04.2020;03:15;10.309
21.04.2020;03:30;10.386
21.04.2020;03:45;10.426
21.04.2020;04:00;10.534
21.04.2020;04:15;10.594
21.04.2020;04:30;10.777
21.04.2020;04:45;10.951
21.04.2020;05:00;11.171
21.04.2020;05:15;11.308
21.04.2020;05:30;11.496
21.04.2020;05:45;11.734
21.04.2020;06:00;12.354
21.04.2020;06:15;12.650
21.04.2020;06:30;13.120
21.04.2020;06:45;13.425
21.04.2020;07:00;13.818
21.04.2020;07:15;14.051
21.04.2020;07:30;14.269
21.04.2020;07:45;14.648
21.04.2020;08:00;14.866
21.04.2020;08:15;14.969
21.04.2020;08:30;15.034
21.04.2020;08:45;15.034
21.04.2020;09:00;14.968
21.04.2020;09:15;15.010
21.04.2020;09:30;15.193
21.04.2020;09:45;15.340
21.04.2020;10:00;15.541
21.04.2020;10:15;15.713
21.04.2020;10:30;16.003
21.04.2020;10:45;16.157
21.04.2020;11:00;16.225
21.04.2020;11:15;16.291
21.04.2020;11:30;16.463
21.04.2020;11:45;16.621
21.04.2020;12:00;16.696
21.04.2020;12:15;16.550
21.04.2020;12:30;16.127
21.04.2020;12:45;16.145
21.04.2020;13:00;16.115
21.04.2020;13:15;16.205
21.04.2020;13:30;15.981
21.04.2020;13:45;15.625
21.04.2020;14:00;15.262
21.04.2020;14:15;15.266
21.04.2020;14:30;15.416
21.04.2020;14:45;15.326
21.04.2020;15:00;15.077
21.04.2020;15:15;15.013
21.04.2020;15:30;14.943
21.04.2020;15:45;14.901
21.04.2020;16:00;14.926
21.04.2020;16:15;14.788
21.04.2020;16:30;14.795
21.04.2020;16:45;14.854
21.04.2020;17:00;14.592
21.04.2020;17:15;14.525
21.04.2020;17:30;14.444
21.04.2020;17:45;14.617
21.04.2020;18:00;14.525
21.04.2020;18:15;14.456
21.04.2020;18:30;14.510
21.04.2020;18:45;14.650
21.04.2020;19:00;14.729
21.04.2020;19:15;14.728
21.04.2020;19:30;14.745
21.04.2020;19:45;14.581
21.04.2020;20:00;14.312
21.04.2020;20:15;14.270
21.04.2020;20:30;14.236
21.04.2020;20:45;14.221
21.04.2020;21:00;14.125
21.04.2020;21:15;13.920
21.04.2020;21:30;13.708
21.04.2020;21:45;13.549
21.04.2020;22:00;13.458
21.04.2020;22:15;13.262
21.04.2020;22:30;12.930
21.04.2020;22:45;12.738
21.04.2020;23:00;12.410
21.04.2020;23:15;12.167
21.04.2020;23:30;11.965
21.04.2020;23:45;11.854
22.04.2020;00:00;11.445
22.04.2020;00:15;11.147
22.04.2020;00:30;11.067
22.04.2020;00:45;10.962
22.04.2020;01:00;10.680
22.04.2020;01:15;10.604
22.04.2020;01:30;10.559
22.04.2020;01:45;10.508
22.04.2020;02:00;10.374
22.04.2020;02:15;10.364
22.04.2020;02:30;10.306
22.04.2020;02:45;10.326
22.04.2020;03:00;10.355
22.04.2020;03:15;10.317
22.04.2020;03:30;10.359
22.04.2020;03:45;10.472
22.04.2020;04:00;10.646
22.04.2020;04:15;10.755
22.04.2020;04:30;10.856
22.04.2020;04:45;10.954
22.04.2020;05:00;11.340
22.04.2020;05:15;11.529
22.04.2020;05:30;11.728
22.04.2020;05:45;12.149
22.04.2020;06:00;12.786
22.04.2020;06:15;13.030
22.04.2020;06:30;13.313
22.04.2020;06:45;13.565
22.04.2020;07:00;13.938
22.04.2020;07:15;14.266
22.04.2020;07:30;14.580
22.04.2020;07:45;14.861
22.04.2020;08:00;14.933
22.04.2020;08:15;15.086
22.04.2020;08:30;15.258
22.04.2020;08:45;15.168
22.04.2020;09:00;15.056
22.04.2020;09:15;15.148
22.04.2020;09:30;15.412
22.04.2020;09:45;15.457
22.04.2020;10:00;15.404
22.04.2020;10:15;15.211
22.04.2020;10:30;15.336
22.04.2020;10:45;15.434
22.04.2020;11:00;15.724
22.04.2020;11:15;15.924
22.04.2020;11:30;16.035
22.04.2020;11:45;16.019
22.04.2020;12:00;15.962
22.04.2020;12:15;15.948
22.04.2020;12:30;15.811
22.04.2020;12:45;15.759
22.04.2020;13:00;15.682
22.04.2020;13:15;15.526
22.04.2020;13:30;15.276
22.04.2020;13:45;15.131
22.04.2020;14:00;14.982
22.04.2020;14:15;14.992
22.04.2020;14:30;14.907
22.04.2020;14:45;14.896
22.04.2020;15:00;14.835
22.04.2020;15:15;14.752
22.04.2020;15:30;14.578
22.04.2020;15:45;14.476
22.04.2020;16:00;14.643
22.04.2020;16:15;14.467
22.04.2020;16:30;14.389
22.04.2020;16:45;14.310
22.04.2020;17:00;14.360
22.04.2020;17:15;14.240
22.04.2020;17:30;14.319
22.04.2020;17:45;14.323
22.04.2020;18:00;14.239
22.04.2020;18:15;14.220
22.04.2020;18:30;14.335
22.04.2020;18:45;14.443
22.04.2020;19:00;14.548
22.04.2020;19:15;14.477
22.04.2020;19:30;14.510
22.04.2020;19:45;14.405
22.04.2020;20:00;14.176
22.04.2020;20:15;13.995
22.04.2020;20:30;13.965
22.04.2020;20:45;13.901
22.04.2020;21:00;13.820
22.04.2020;21:15;13.653
22.04.2020;21:30;13.409
22.04.2020;21:45;13.120
22.04.2020;22:00;13.024
22.04.2020;22:15;12.805
22.04.2020;22:30;12.566
22.04.2020;22:45;12.433
22.04.2020;23:00;12.123
22.04.2020;23:15;11.884
22.04.2020;23:30;11.652
22.04.2020;23:45;11.513
23.04.2020;00:00;11.333
23.04.2020;00:15;11.218
23.04.2020;00:30;11.079
23.04.2020;00:45;11.059
23.04.2020;01:00;10.923
23.04.2020;01:15;10.833
23.04.2020;01:30;10.751
23.04.2020;01:45;10.670
23.04.2020;02:00;10.609
23.04.2020;02:15;10.523
23.04.2020;02:30;10.540
23.04.2020;02:45;10.498
23.04.2020;03:00;10.509
23.04.2020;03:15;10.482
23.04.2020;03:30;10.570
23.04.2020;03:45;10.586
23.04.2020;04:00;10.760
23.04.2020;04:15;10.815
23.04.2020;04:30;10.924
23.04.2020;04:45;10.986
23.04.2020;05:00;11.343
23.04.2020;05:15;11.472
23.04.2020;05:30;11.698
23.04.2020;05:45;11.937
23.04.2020;06:00;12.373
23.04.2020;06:15;12.692
23.04.2020;06:30;12.994
23.04.2020;06:45;13.255
23.04.2020;07:00;13.621
23.04.2020;07:15;13.825
23.04.2020;07:30;14.075
23.04.2020;07:45;14.332
23.04.2020;08:00;14.551
23.04.2020;08:15;14.676
23.04.2020;08:30;14.665
23.04.2020;08:45;14.768
23.04.2020;09:00;14.713
23.04.2020;09:15;14.770
23.04.2020;09:30;14.900
23.04.2020;09:45;15.026
23.04.2020;10:00;15.060
23.04.2020;10:15;15.091
23.04.2020;10:30;15.188
23.04.2020;10:45;15.353
23.04.2020;11:00;15.451
23.04.2020;11:15;15.574
23.04.2020;11:30;15.598
23.04.2020;11:45;15.683
23.04.2020;12:00;15.547
23.04.2020;12:15;15.571
23.04.2020;12:30;15.428
23.04.2020;12:45;15.397
23.04.2020;13:00;15.187
23.04.2020;13:15;15.113
23.04.2020;13:30;14.878
23.04.2020;13:45;14.735
23.04.2020;14:00;14.691
23.04.2020;14:15;14.760
23.04.2020;14:30;14.652
23.04.2020;14:45;14.522
23.04.2020;15:00;14.494
23.04.2020;15:15;14.408
23.04.2020;15:30;14.270
23.04.2020;15:45;14.156
23.04.2020;16:00;14.203
23.04.2020;16:15;14.103
23.04.2020;16:30;13.988
23.04.2020;16:45;13.871
23.04.2020;17:00;13.887
23.04.2020;17:15;13.844
23.04.2020;17:30;13.928
