Datum,Uhrzeit,Physikalischer Nettoexport[MWh],Niederlande (Export)[MWh],Niederlande (Import)[MWh],Schweiz (Export)[MWh],Schweiz (Import)[MWh],Dänemark (Export)[MWh],Dänemark (Import)[MWh],Tschechien (Export)[MWh],Tschechien (Import)[MWh],Luxemburg (Export)[MWh],Luxemburg (Import)[MWh],Schweden (Export)[MWh],Schweden (Import)[MWh],Österreich (Export)[MWh],Österreich (Import)[MWh],Frankreich (Export)[MWh],Frankreich (Import)[MWh],Polen (Export)[MWh],Polen (Import)[MWh]
14.03.2020,06:00,-8295,0,-1964,396,-29,0,-1852,0,-998,403,0,0,-607,397,-582,0,-3645,191,-5
14.03.2020,07:00,-6899,2,-1809,303,-386,0,-1761,17,-495,406,0,0,-607,506,-425,0,-3570,920,0
14.03.2020,08:00,-4723,89,-1574,235,-507,0,-1325,153,-167,433,0,0,-607,826,-424,0,-3070,1215,0
14.03.2020,09:00,-874,67,-1752,708,-6,198,-848,357,-48,450,0,0,-608,1279,-165,0,-1895,1389,0
14.03.2020,10:00,2385,197,-1931,1868,0,55,-943,859,0,462,0,0,-327,2011,-68,0,-1265,1467,0
14.03.2020,11:00,1885,187,-2335,1462,0,105,-1179,1152,0,478,0,0,-190,2028,-20,0,-1184,1381,0
14.03.2020,12:00,2331,341,-2244,1590,0,58,-1871,1417,0,482,0,0,-533,2310,-8,0,-675,1464,0
14.03.2020,13:00,1858,147,-2711,1321,0,62,-1872,1718,0,449,0,0,-312,2549,-100,0,-943,1550,0
14.03.2020,14:00,577,421,-2800,865,0,75,-1935,1721,0,424,0,0,-542,2494,-154,0,-1538,1546,0
14.03.2020,15:00,274,677,-2658,632,-40,78,-1986,1969,0,426,0,0,-607,2329,-126,0,-2071,1651,0
14.03.2020,16:00,-1913,724,-2801,437,-303,87,-1680,1722,0,426,0,0,-608,1798,-137,0,-3098,1520,0
14.03.2020,17:00,-2812,453,-2981,360,-672,124,-1037,1685,0,449,0,0,-268,1242,-163,0,-3445,1441,0
14.03.2020,18:00,-2186,506,-2916,260,-122,92,-1243,1431,0,483,0,0,-90,760,-249,0,-2509,1411,0
14.03.2020,19:00,-13,1173,-2192,501,-11,114,-1352,1231,-68,488,0,0,-521,453,-238,0,-1013,1422,0
14.03.2020,20:00,4287,1403,-1959,2123,0,160,-968,1645,-71,448,0,0,-607,1305,-2,11,-933,1732,0
14.03.2020,21:00,7775,1455,-1424,2945,0,389,-590,1760,-122,412,0,0,-608,1927,0,439,-581,1773,0
14.03.2020,22:00,9554,1432,-728,3531,0,299,-587,1820,-185,428,0,0,-608,2088,0,852,-468,1680,0
14.03.2020,23:00,11021,1512,-350,3863,0,785,-585,1776,-230,386,0,0,-608,2252,-9,1332,-308,1205,0
15.03.2020,00:00,11596,1582,-145,3637,0,924,-585,1658,-195,356,0,0,-609,2270,-1,1434,-191,1461,0
15.03.2020,01:00,12438,1658,-156,3601,0,1119,-581,1444,-216,341,0,0,-161,2239,-10,1698,-31,1493,0
15.03.2020,02:00,13610,1476,-163,3990,0,1432,-445,1496,-173,353,0,0,0,2378,0,1789,-12,1489,0
15.03.2020,03:00,12970,1532,-344,3848,0,1445,-567,1508,-182,364,0,2,0,2389,0,1657,-131,1449,0
15.03.2020,04:00,13265,1467,-245,3856,0,1506,-256,1510,-186,365,0,2,0,2392,0,1640,-200,1414,0
15.03.2020,05:00,12978,1433,-157,3445,0,1503,-2,1475,-198,374,0,68,0,2240,-7,1568,-75,1311,0
15.03.2020,06:00,13442,1510,0,3211,0,1814,0,1536,-181,339,0,70,0,2158,-28,1603,-1,1411,0
15.03.2020,07:00,13885,1480,-9,2812,-2,2120,0,1691,-92,343,0,70,0,2350,-63,1769,0,1416,0
15.03.2020,08:00,14445,1720,0,2705,-15,1861,0,1920,-3,367,0,70,0,2776,-96,1745,0,1395,0
15.03.2020,09:00,14167,1300,0,2575,-135,2017,0,1924,0,417,0,70,0,2843,-52,1916,0,1292,0
15.03.2020,10:00,13672,1151,0,1986,-141,2109,0,2132,0,427,0,70,0,2976,-55,1733,0,1284,0
15.03.2020,11:00,13780,1232,0,1601,-179,2119,0,2257,0,418,0,70,0,3026,-52,1920,0,1368,0
15.03.2020,12:00,13114,1305,0,1257,-247,2119,0,1962,0,429,0,70,0,2915,-74,2208,0,1170,0
15.03.2020,13:00,11578,853,0,855,-160,2136,0,1932,0,417,0,70,0,2774,-127,1709,0,1119,0
15.03.2020,14:00,11064,1110,0,606,-123,2113,0,1971,0,397,0,70,0,2704,-93,1198,0,1111,0
15.03.2020,15:00,10861,1809,0,488,-62,2045,0,1856,0,372,0,70,0,2504,-68,789,-2,1060,0
15.03.2020,16:00,8100,2025,0,77,-110,1198,0,1680,0,314,0,70,0,1869,-126,308,-289,1084,0
15.03.2020,17:00,3439,1886,0,205,-336,155,-69,1300,-85,365,0,0,-412,1384,-112,0,-1685,843,0
15.03.2020,18:00,3347,1888,0,863,-1,53,-1307,1394,-180,387,0,0,-579,1236,-12,0,-1471,1076,0
15.03.2020,19:00,2941,1524,0,133,-88,101,-893,1342,-269,429,0,0,-608,921,-32,0,-737,1118,0
15.03.2020,20:00,5307,1443,0,1275,0,108,-664,1215,-318,406,0,0,-608,1263,-105,256,-344,1380,0
15.03.2020,21:00,6454,1957,0,2243,0,140,-710,960,-422,379,0,0,-608,1531,-309,522,-345,1116,0
15.03.2020,22:00,5561,2132,0,1953,0,143,-803,768,-625,414,0,0,-608,1369,-526,687,-220,877,0
15.03.2020,23:00,6150,2209,0,2133,0,132,-739,656,-617,407,0,0,-608,1435,-548,1028,-29,691,0
16.03.2020,00:00,3992,2868,0,1171,0,98,-825,293,-753,399,0,0,-608,1245,-607,529,-202,384,0
16.03.2020,01:00,3396,2975,0,997,0,87,-880,334,-682,400,0,0,-608,1179,-615,122,-385,472,0
16.03.2020,02:00,2130,3209,0,634,0,69,-1107,181,-691,394,0,0,-608,1069,-607,0,-654,294,-53
16.03.2020,03:00,105,2777,0,437,-6,55,-1380,165,-674,404,0,0,-608,900,-578,0,-1596,274,-65
16.03.2020,04:00,68,2489,0,497,-4,31,-1677,413,-513,415,0,0,-608,877,-442,0,-2012,602,0
16.03.2020,05:00,-489,1441,0,960,0,0,-1898,559,-559,448,0,0,-608,950,-280,0,-2341,839,0
16.03.2020,06:00,-3082,351,-191,415,-176,0,-1878,646,-608,462,0,0,-608,587,-323,0,-2774,1015,0
16.03.2020,07:00,-2199,1902,0,177,-629,18,-1602,450,-707,495,0,0,-607,323,-378,0,-2320,679,0
16.03.2020,08:00,1507,2652,0,563,-12,87,-1098,346,-759,499,0,0,-607,947,-518,0,-1445,852,0
16.03.2020,09:00,4009,2243,0,1375,0,136,-631,213,-712,491,0,0,-259,1625,-359,0,-1044,931,0
16.03.2020,10:00,5866,1587,0,2182,0,188,-316,246,-593,490,0,0,-13,2231,-305,0,-796,965,0
16.03.2020,11:00,5246,695,0,2404,0,260,-294,197,-526,499,0,2,0,2277,-374,0,-754,860,0
16.03.2020,12:00,4993,433,-304,2051,0,319,-135,221,-370,504,0,2,0,2259,-391,0,-494,898,0
16.03.2020,13:00,4991,655,-8,2182,0,297,-771,288,-338,492,0,2,0,2223,-326,0,-763,1058,0
16.03.2020,14:00,2798,111,-75,1707,0,240,-746,297,-426,486,0,2,0,1954,-332,0,-1544,1124,0
16.03.2020,15:00,-31,213,-171,923,0,5,-1001,416,-330,489,0,2,0,1377,-189,0,-2983,1218,0
16.03.2020,16:00,-2768,52,-282,380,-768,31,-745,445,-294,510,0,2,0,880,-255,0,-3815,1091,0
16.03.2020,17:00,-5447,0,-1193,295,-2217,1087,-12,399,-371,520,0,2,0,216,-773,0,-4294,894,0
16.03.2020,18:00,-8210,0,-961,187,-3297,171,-250,329,-469,546,0,2,0,174,-1445,0,-3858,663,-2
16.03.2020,19:00,-7819,344,-418,14,-3129,1,-1042,258,-608,563,0,2,0,152,-1410,0,-2968,431,-9
16.03.2020,20:00,-5983,36,-579,196,-2253,0,-1039,429,-425,518,0,0,-126,264,-862,0,-3119,977,0
16.03.2020,21:00,-6598,0,-1045,373,-2161,1,-1121,390,-343,492,0,0,-532,339,-610,0,-3558,1177,0
16.03.2020,22:00,-5319,0,-1602,412,-1047,0,-1852,552,-282,513,0,0,-607,631,-224,0,-3067,1254,0
16.03.2020,23:00,-5192,0,-2288,416,-432,0,-1831,572,-158,482,0,0,-608,630,-169,0,-2899,1093,0
17.03.2020,00:00,-3399,0,-2450,811,-4,0,-1984,720,-79,445,0,0,-608,1007,-20,0,-2416,1179,0
17.03.2020,01:00,-3576,0,-2787,1187,0,0,-1905,709,-82,420,0,0,-608,1114,-21,0,-2561,958,0
17.03.2020,02:00,-3989,0,-2638,1123,0,0,-1883,582,-59,411,0,0,-608,1114,-9,0,-2925,903,0
17.03.2020,03:00,-4291,0,-2876,933,-87,0,-1811,790,-12,419,0,0,-608,1384,-29,0,-3502,1108,0
17.03.2020,04:00,-5190,1,-4147,824,-147,0,-1861,1180,0,428,0,0,-608,1604,-70,0,-3752,1358,0
17.03.2020,05:00,-2741,49,-3865,1424,0,8,-1584,1728,0,457,0,0,-608,1764,-57,0,-3449,1392,0
17.03.2020,06:00,-2216,356,-3290,752,-126,129,-892,1441,0,458,0,0,-416,1442,-213,0,-3459,1602,0
17.03.2020,07:00,-1441,522,-2411,349,-61,105,-878,1119,-84,492,0,0,-48,695,-306,0,-2502,1567,0
17.03.2020,08:00,867,755,-1779,752,-1,113,-920,1171,-173,507,0,2,0,905,-25,0,-2062,1622,0
17.03.2020,09:00,1215,696,-2353,1270,0,147,-897,1151,-162,499,0,0,-364,1349,-53,0,-1693,1625,0
17.03.2020,10:00,2715,762,-2516,1991,0,141,-929,1299,-56,480,0,0,-579,1655,-5,10,-1288,1750,0
17.03.2020,11:00,2854,671,-2827,2007,0,136,-659,1617,-1,475,0,0,-608,1657,-16,0,-1510,1912,0
17.03.2020,12:00,2626,728,-2836,1462,0,763,-584,1632,0,485,0,0,-608,1384,0,0,-1621,1821,0
17.03.2020,13:00,2395,700,-2981,1564,0,826,-584,1651,0,470,0,0,-608,1351,-4,0,-1772,1782,0
17.03.2020,14:00,1625,568,-3420,1856,0,617,-584,1693,-16,474,0,0,-608,1645,-7,0,-2358,1765,0
17.03.2020,15:00,1389,499,-3342,1363,0,1185,-584,1934,-74,471,0,0,-608,1663,-3,0,-3003,1888,0
17.03.2020,16:00,-508,496,-2704,712,-25,615,-584,1602,-30,481,0,0,-608,1483,-115,0,-3660,1829,0
17.03.2020,17:00,-2076,568,-2158,494,-350,141,-595,1272,-61,500,0,0,-608,1122,-237,0,-3847,1683,0
17.03.2020,18:00,-3512,516,-1880,405,-902,0,-941,1177,-50,523,0,0,-535,653,-450,0,-3679,1651,0
17.03.2020,19:00,-2685,770,-1371,228,-1069,0,-1061,1074,-80,541,0,0,-605,569,-458,0,-2775,1552,0
17.03.2020,20:00,-2618,925,-1776,387,-596,0,-1291,999,-85,514,0,0,-608,495,-233,0,-2953,1604,0
17.03.2020,21:00,845,1076,-1844,1485,0,0,-1277,1097,-164,479,0,0,-607,1293,-2,0,-2358,1667,0
17.03.2020,22:00,2489,959,-1692,2146,0,0,-1250,1179,-203,499,0,0,-608,1464,-8,41,-1509,1471,0
17.03.2020,23:00,3410,1110,-1837,2368,0,9,-853,1062,-228,450,0,0,-608,1425,-25,184,-1054,1407,0
18.03.2020,00:00,4741,1155,-2116,2656,0,66,-639,1166,-168,414,0,0,-608,2154,0,227,-1064,1498,0
18.03.2020,01:00,5626,1290,-2125,2967,0,326,-584,1232,-104,399,0,0,-608,2149,0,207,-1054,1531,0
18.03.2020,02:00,4372,1330,-2458,2584,0,602,-584,1154,-140,392,0,0,-608,1870,0,19,-1180,1391,0
18.03.2020,03:00,3722,1394,-2530,2124,0,794,-584,1078,-145,388,0,0,-608,1889,-2,0,-1436,1360,0
18.03.2020,04:00,3398,1392,-2672,2115,0,794,-584,1301,-95,387,0,0,-608,1964,0,0,-1973,1377,0
18.03.2020,05:00,3910,1436,-2391,1931,0,761,-584,1667,-121,416,0,0,-609,1910,0,0,-1987,1481,0
18.03.2020,06:00,5390,1365,-1456,1842,0,949,-584,1911,-127,409,0,0,-609,1634,0,0,-1503,1559,0
18.03.2020,07:00,6039,1466,-588,944,-12,825,-584,2025,-136,443,0,0,-608,1619,0,0,-1078,1723,0
18.03.2020,08:00,7139,1484,-348,1459,-58,506,-584,1953,-145,476,0,0,-608,1935,0,27,-645,1687,0
18.03.2020,09:00,7436,1430,-641,1717,-43,615,-584,2008,-13,485,0,0,-608,2238,-16,0,-885,1733,0
18.03.2020,10:00,8312,1461,-906,1837,-30,797,-584,2233,0,490,0,0,-608,2691,-13,0,-768,1712,0
18.03.2020,11:00,7308,1327,-1478,1965,-26,1023,-584,2141,0,511,0,0,-608,2658,-5,0,-1134,1518,0
18.03.2020,12:00,6119,1281,-1260,1459,-17,652,-584,2146,0,521,0,0,-608,2495,-113,0,-1228,1375,0
18.03.2020,13:00,4854,1187,-1190,1000,-30,393,-584,2284,0,496,0,0,-608,2238,-139,0,-1655,1462,0
18.03.2020,14:00,3795,967,-903,1136,-32,25,-876,2086,0,489,0,0,-608,2164,-32,0,-2066,1445,0
18.03.2020,15:00,1933,799,-899,1114,0,0,-1419,2051,0,474,0,0,-607,1907,-61,0,-2889,1463,0
18.03.2020,16:00,-2247,375,-1255,535,-750,0,-1507,1805,0,474,0,0,-607,1520,-263,0,-4019,1445,0
18.03.2020,17:00,-3933,54,-929,503,-1265,0,-1670,1365,-14,489,0,0,-607,1133,-235,0,-4113,1356,0
18.03.2020,18:00,-6037,0,-1426,298,-2202,0,-1602,1212,-2,499,0,0,-259,1023,-819,0,-4134,1375,0
18.03.2020,19:00,-7046,0,-1160,183,-2522,0,-1650,947,-67,526,0,0,-546,790,-1060,0,-3793,1306,0
18.03.2020,20:00,-5879,0,-974,244,-2048,0,-1843,983,-29,504,0,0,-607,779,-795,0,-3498,1405,0
18.03.2020,21:00,-7024,0,-1397,446,-2190,0,-1795,850,-109,464,0,0,-607,840,-559,0,-4188,1221,0
18.03.2020,22:00,-5660,0,-1408,418,-1331,0,-1891,794,-315,482,0,0,-607,905,-277,0,-3436,1006,0
18.03.2020,23:00,-4484,0,-1069,354,-619,0,-1869,624,-618,458,0,0,-607,758,-164,0,-2589,857,0
19.03.2020,00:00,-3275,0,-1080,418,-33,0,-1909,473,-834,427,0,0,-608,864,-51,0,-1754,812,0
19.03.2020,01:00,-4248,0,-1575,389,-18,0,-1859,355,-825,414,0,0,-608,859,-114,0,-1814,548,0
19.03.2020,02:00,-4811,0,-1744,369,-134,0,-1854,386,-722,402,0,0,-608,837,-161,0,-2213,631,0
19.03.2020,03:00,-6599,0,-2145,448,-536,0,-1884,385,-636,404,0,0,-608,820,-235,0,-3220,608,0
19.03.2020,04:00,-6312,0,-2347,499,-491,0,-1735,506,-512,413,0,0,-608,932,-189,0,-3793,1013,0
19.03.2020,05:00,-6246,0,-2212,475,-788,0,-1620,495,-580,431,0,0,-608,821,-300,0,-3712,1352,0
19.03.2020,06:00,-6861,0,-1512,496,-1764,0,-1258,515,-458,420,0,0,-516,583,-497,0,-4448,1578,0
19.03.2020,07:00,-6554,19,-554,416,-2315,10,-878,392,-495,439,0,0,-80,288,-651,0,-4590,1445,0
19.03.2020,08:00,-4606,449,-695,376,-2363,440,-295,252,-379,439,0,2,0,524,-405,0,-4185,1234,0
19.03.2020,09:00,-3149,626,-545,339,-1511,87,-981,255,-244,423,0,2,0,991,-180,0,-3626,1215,0
19.03.2020,10:00,-1431,894,-495,384,-612,0,-1252,242,-209,429,0,2,0,1314,-94,0,-3334,1300,0
19.03.2020,11:00,-698,607,-497,360,-421,0,-1205,401,-103,446,0,0,-140,1631,-12,0,-3209,1444,0
19.03.2020,12:00,-1845,212,-422,276,-780,0,-1518,640,-2,460,0,0,-534,1497,-236,0,-2930,1492,0
19.03.2020,13:00,-2658,103,-400,327,-955,0,-1683,769,0,453,0,0,-608,1405,-328,0,-3275,1534,0
19.03.2020,14:00,-2524,76,-486,376,-788,0,-1579,884,0,456,0,0,-607,1406,-151,0,-3728,1617,0
19.03.2020,15:00,-3560,16,-579,396,-852,0,-1372,476,-91,465,0,0,-607,1146,-38,0,-3855,1335,0
19.03.2020,16:00,-5430,10,-647,392,-1702,0,-1361,504,-100,473,0,0,-607,750,-184,0,-4282,1324,0
19.03.2020,17:00,-6966,22,-902,319,-2635,108,-553,421,-201,479,0,0,-607,480,-641,0,-4518,1262,0
19.03.2020,18:00,-7521,0,-824,216,-2743,0,-1446,580,-154,493,0,0,-607,506,-954,0,-3991,1403,0
19.03.2020,19:00,-8571,0,-1431,214,-2797,0,-1609,653,-126,512,0,0,-606,511,-1028,0,-4195,1331,0
19.03.2020,20:00,-8080,0,-1973,315,-2276,0,-1619,756,-18,466,0,0,-607,514,-777,0,-4348,1487,0
19.03.2020,21:00,-6576,0,-2447,509,-1496,0,-1573,949,0,414,0,0,-607,850,-287,0,-4517,1629,0
19.03.2020,22:00,-5037,0,-2070,527,-853,0,-1861,958,-1,422,0,0,-607,1089,-206,0,-4104,1669,0
19.03.2020,23:00,-4439,0,-1670,483,-548,0,-1920,740,-136,392,0,0,-607,1004,-121,0,-3553,1497,0
20.03.2020,00:00,-3753,0,-952,426,-748,0,-1889,665,-130,359,0,0,-608,1104,-170,0,-3315,1505,0
20.03.2020,01:00,-3994,0,-1172,492,-532,0,-1897,639,-81,370,0,0,-608,949,-173,0,-3395,1414,0
20.03.2020,02:00,-5259,0,-966,519,-1207,0,-1820,537,-115,375,0,0,-608,881,-225,0,-3747,1117,0
20.03.2020,03:00,-6116,0,-1054,543,-1594,0,-1891,474,-83,386,0,0,-608,828,-259,0,-4058,1200,0
20.03.2020,04:00,-5815,0,-1330,519,-1623,0,-1876,701,-1,401,0,0,-608,845,-313,0,-4070,1540,0
20.03.2020,05:00,-4749,0,-1384,487,-1365,0,-1831,909,-2,418,0,0,-608,881,-331,0,-3746,1823,0
20.03.2020,06:00,-7957,0,-2034,448,-2210,0,-1805,535,-236,412,0,0,-250,323,-609,0,-4050,1519,0
20.03.2020,07:00,-7326,0,-1060,324,-2584,0,-1423,340,-306,416,0,0,-12,243,-817,0,-3811,1364,0
20.03.2020,08:00,-7228,0,-292,229,-2748,0,-1053,28,-391,413,0,2,0,118,-853,0,-3724,1043,0
20.03.2020,09:00,-5289,0,-555,273,-2219,12,-664,61,-176,402,0,2,0,429,-381,0,-3726,1253,0
20.03.2020,10:00,-4712,0,-662,345,-1799,40,-973,123,-131,407,0,2,0,730,-111,0,-3876,1193,0
20.03.2020,11:00,-3881,0,-581,359,-1465,0,-1523,237,-35,424,0,0,0,1162,-9,0,-3727,1277,0
20.03.2020,12:00,-3064,5,-337,332,-1155,0,-1822,457,0,437,0,0,-242,1361,-33,0,-3390,1323,0
20.03.2020,13:00,-3539,4,-236,398,-1238,0,-1880,608,0,424,0,0,-490,1247,-100,0,-3637,1361,0
20.03.2020,14:00,-2262,161,-291,454,-629,0,-1869,1011,0,422,0,0,-603,1456,-156,0,-3618,1400,0
20.03.2020,15:00,-2137,216,-557,561,-510,0,-1932,1213,0,421,0,0,-608,1570,-141,0,-3878,1508,0
20.03.2020,16:00,-2560,298,-673,575,-798,0,-1930,1268,0,403,0,0,-608,1288,-241,0,-3751,1609,0
20.03.2020,17:00,-2520,346,-461,482,-1063,0,-1571,1165,-13,393,0,0,-378,858,-368,0,-3475,1565,0
20.03.2020,18:00,-3322,435,-547,393,-1498,0,-1742,1233,-45,406,0,0,-175,619,-703,0,-3355,1657,0
20.03.2020,19:00,-2029,394,-317,315,-1255,0,-1785,1219,-69,438,0,0,-61,751,-557,0,-2807,1705,0
20.03.2020,20:00,-861,571,-574,524,-563,0,-1442,1714,0,416,0,0,-473,1072,-341,0,-3480,1715,0
20.03.2020,21:00,-323,908,-554,945,-126,0,-1727,1760,-43,375,0,0,-605,1077,-292,0,-3643,1602,0
20.03.2020,22:00,771,1057,-208,1009,-19,0,-1804,1724,-61,393,0,0,-608,1131,-196,0,-3106,1459,0
20.03.2020,23:00,3351,1933,0,1669,0,0,-1695,1706,-91,357,0,0,-608,1171,-79,0,-2208,1196,0
21.03.2020,00:00,2617,1313,-2,1528,0,68,-1070,1203,-132,328,0,0,-608,1149,-58,0,-2284,1182,0
21.03.2020,01:00,2876,1228,-437,1772,0,104,-874,1279,-128,314,0,0,-608,1485,-150,0,-2250,1141,0
21.03.2020,02:00,4451,1285,-552,2411,0,89,-971,1445,-55,311,0,0,-608,1658,-81,0,-1811,1330,0
21.03.2020,03:00,4842,1315,-703,2712,0,108,-925,1487,-65,306,0,0,-589,1700,-70,0,-1786,1352,0
21.03.2020,04:00,5113,1384,-783,2707,0,94,-966,1569,-66,298,0,0,-527,1745,-104,0,-1725,1487,0
21.03.2020,05:00,5774,1342,-736,2815,0,111,-774,1581,-85,309,0,0,-397,1772,-41,0,-1606,1483,0
21.03.2020,06:00,6826,1197,-447,2809,0,340,-430,1611,-72,265,0,0,-327,1683,-26,0,-1247,1470,0
21.03.2020,07:00,6595,1052,-511,2640,0,119,-584,1730,-38,260,0,0,-128,1695,-34,0,-1108,1502,0
21.03.2020,08:00,5965,1123,-965,2137,0,131,-647,2075,-53,275,0,0,-3,1664,-75,19,-1116,1400,0
21.03.2020,09:00,7099,1266,-1406,2321,0,163,-556,2422,-21,293,0,2,0,1868,-39,268,-1107,1625,0
21.03.2020,10:00,9218,1585,-1320,2555,0,473,-21,2475,0,300,0,2,0,2157,-26,372,-920,1586,0
21.03.2020,11:00,11081,1565,-1258,2571,0,1244,0,2562,0,328,0,70,0,2514,-3,616,-738,1610,0
21.03.2020,12:00,11768,1560,-915,2647,0,1283,0,2361,0,349,0,72,0,2261,0,1024,-451,1577,0
21.03.2020,13:00,11113,1590,-747,2649,0,769,0,2316,0,322,0,72,0,2165,0,989,-634,1622,0
21.03.2020,14:00,10738,1340,-755,2714,0,1453,0,2236,0,303,0,72,0,2089,0,585,-920,1621,0
21.03.2020,15:00,8603,1385,-1217,2326,0,1170,0,2263,0,293,0,72,0,1959,-5,120,-1323,1560,0
21.03.2020,16:00,5805,1183,-1406,2003,0,223,-29,2247,0,289,0,0,-206,1796,-21,0,-1795,1521,0
21.03.2020,17:00,3651,1076,-636,1388,0,246,-542,1782,0,300,0,0,-196,1453,-39,0,-2350,1169,0
21.03.2020,18:00,1271,940,-280,409,-405,79,-143,1267,0,320,0,0,-11,834,-291,0,-2601,1153,0
21.03.2020,19:00,4579,1580,0,470,-25,46,-61,1270,0,362,0,2,0,925,-113,0,-1075,1198,0
21.03.2020,20:00,4691,1692,0,834,0,2,-492,1264,-7,330,0,2,0,905,-60,0,-1109,1330,0
21.03.2020,21:00,5132,1510,0,1720,0,12,-590,1216,-76,294,0,2,0,1025,-117,0,-1118,1254,0
21.03.2020,22:00,6167,1643,0,2304,0,0,-857,1161,-129,333,0,0,-197,1206,-56,239,-674,1194,0
21.03.2020,23:00,7466,1584,0,2884,0,50,-485,861,-128,310,0,0,-426,1422,-70,660,-501,1305,0
22.03.2020,00:00,9351,1754,0,3566,0,79,-288,720,-213,286,0,0,-60,1615,-128,1219,-390,1191,0
22.03.2020,01:00,9340,1748,0,3659,0,237,-542,499,-216,267,0,2,0,1557,-164,1403,-253,1143,0
22.03.2020,02:00,8981,1538,0,3530,0,365,-73,398,-239,257,0,2,0,1472,-190,1215,-316,1022,0
22.03.2020,03:00,8510,1486,0,2555,0,1195,0,392,-115,256,0,352,0,1186,-121,756,-494,1062,0
22.03.2020,04:00,7300,1682,0,1696,0,1266,0,359,-85,252,0,394,0,1056,-99,356,-622,1045,0
22.03.2020,05:00,7265,1678,0,1905,0,1276,0,343,-114,260,0,215,0,1124,-108,296,-605,995,0
22.03.2020,06:00,8088,1654,0,2005,0,1276,0,421,-95,221,0,441,0,1189,-83,484,-490,1065,0
22.03.2020,07:00,8696,1766,0,1756,0,1339,0,706,-22,209,0,493,0,1315,-50,515,-423,1092,0
22.03.2020,08:00,11936,1487,0,3048,0,1285,0,1159,0,195,0,585,0,2042,-42,1159,-249,1267,0
22.03.2020,09:00,13602,1640,0,3330,0,1424,0,1698,0,266,0,305,0,2467,-26,1397,-47,1155,-7
22.03.2020,10:00,14140,1530,-102,2930,0,1622,0,2116,0,264,0,225,0,2699,-32,1704,-4,1188,0
22.03.2020,11:00,14366,1934,0,2397,0,1665,0,2174,0,281,0,198,0,2690,-29,1874,0,1182,0
22.03.2020,12:00,14118,1995,0,2145,-70,1643,0,2091,0,295,0,197,0,2630,-101,2122,0,1171,0
22.03.2020,13:00,13433,1497,0,2163,-98,1780,0,2004,0,273,0,197,0,2570,-76,1904,0,1219,0
22.03.2020,14:00,12889,1463,0,2091,-22,1746,0,2010,0,265,0,197,0,2474,-8,1316,0,1357,0
22.03.2020,15:00,10814,1188,-79,2015,0,1459,0,1870,0,267,0,197,0,2268,-4,662,-222,1193,0
22.03.2020,16:00,10474,1543,0,2208,0,1392,0,1955,0,223,0,197,0,2082,-38,292,-690,1310,0
22.03.2020,17:00,5540,2217,0,570,-14,147,-41,1328,0,264,0,16,0,968,-104,22,-833,1000,0
22.03.2020,18:00,2708,2462,0,133,-278,115,-156,916,0,309,0,3,0,345,-364,0,-1810,1033,0
22.03.2020,19:00,4436,2926,0,516,0,41,-560,945,-84,340,0,2,0,232,-338,0,-942,1358,0
22.03.2020,20:00,5407,2816,0,823,0,67,-721,1156,-46,307,0,2,0,570,-83,0,-1092,1608,0
22.03.2020,21:00,4356,2423,0,685,0,36,-1058,1126,-29,275,0,2,0,740,-32,0,-1455,1643,0
22.03.2020,22:00,4340,1877,0,1493,0,55,-1044,1107,-59,309,0,0,-469,863,-42,0,-1175,1425,0
22.03.2020,23:00,5878,1852,0,2173,0,55,-1057,1198,-91,292,0,0,-596,1048,-49,16,-384,1421,0
23.03.2020,00:00,5610,2068,0,2035,0,60,-1002,833,-211,271,0,0,-608,1132,-90,97,-150,1175,0
23.03.2020,01:00,5950,1769,0,2228,0,100,-737,917,-158,260,0,0,-608,1171,-63,48,-228,1251,0
23.03.2020,02:00,4717,1526,0,1714,0,101,-717,782,-78,254,0,0,-608,998,-53,2,-323,1119,0
23.03.2020,03:00,2278,1262,0,1268,0,68,-929,433,-66,259,0,0,-608,804,-99,0,-972,858,0
23.03.2020,04:00,1411,1176,0,1295,0,41,-1063,366,-83,266,0,0,-608,698,-84,0,-1470,877,0
23.03.2020,05:00,576,1033,0,824,0,26,-1085,530,-66,288,0,0,-608,530,-79,0,-1942,1125,0
23.03.2020,06:00,-234,1373,0,241,-700,20,-750,678,-25,273,0,0,-110,196,-444,0,-2335,1349,0
23.03.2020,07:00,884,1883,0,92,-1031,214,-296,635,-6,291,0,2,0,199,-562,0,-1992,1455,0
23.03.2020,08:00,4484,2410,0,164,-191,406,-274,758,-2,289,0,2,0,723,-149,0,-1144,1492,0
23.03.2020,09:00,7517,2171,0,1167,0,600,-306,1266,0,282,0,0,-56,1620,-221,43,-548,1499,0
23.03.2020,10:00,9510,1791,0,1489,-9,490,-239,1663,0,280,0,0,-57,2363,-243,499,-139,1622,0
23.03.2020,11:00,10282,1478,0,1824,-92,1149,0,1582,0,289,0,0,-332,2379,-144,643,-11,1517,0
23.03.2020,12:00,10736,1160,0,1879,-176,1174,0,1765,0,301,0,0,-546,2564,-1,1029,0,1587,0
23.03.2020,13:00,7772,455,-325,1571,-41,704,0,1695,0,286,0,0,-593,2311,-82,333,-42,1500,0
23.03.2020,14:00,5164,251,-737,1096,0,322,-30,1722,0,279,0,0,-608,2178,-3,0,-773,1467,0
